player_id,surface,matches_faced,avg_games_allowed,avg_total_games,win_allowed_rate,avg_game_diff_allowed,tour,games_allowed_plus,total_games_plus,win_allowed_plus,defense_index,z_score,return_tier
wta_184,Hard,1,16.0,23.0,1.0,-9.0,WTA,1.374868327536918,1.0842765914243178,1.4963700198557774,62.5131672463082,2.2296461894332587,Poor Returner
wta_185,Hard,1,15.0,27.0,1.0,-3.0,WTA,1.2889390570658605,1.2728464334111558,1.4963700198557774,71.10609429341395,1.718555077187441,Poor Returner
wta_186,Hard,7,12.714285714285714,23.285714285714285,0.7142857142857143,-2.142857142857143,WTA,1.092529295989158,1.097745865851949,1.0688357284684125,90.7470704010842,0.5503468206255715,Weak Returner
wta_187,Clay,5,11.4,23.8,0.4,1.0,WTA,0.9795936833700541,1.1219905598216855,0.598548007942311,102.04063166299458,-0.12137292689750262,Average Returner
wta_187,Hard,3,12.666666666666666,23.0,0.6666666666666666,-2.333333333333333,WTA,1.0884374259667267,1.0842765914243178,0.9975800132371849,91.15625740332733,0.526009148613866,Weak Returner
wta_188,Hard,1,12.0,15.0,1.0,-9.0,WTA,1.0311512456526886,0.7071369074506421,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_189,Hard,1,14.0,26.0,1.0,-2.0,WTA,1.2030097865948033,1.2257039729144463,1.4963700198557774,79.69902134051966,1.2074639649416232,Poor Returner
wta_19,Clay,12,10.833333333333334,22.33333333333333,0.5,0.6666666666666666,WTA,0.9309004301031216,1.0528482844265112,0.7481850099278887,106.90995698968784,-0.4109912238367992,Strong Returner
wta_19,Grass,11,9.545454545454543,20.63636363636364,0.3636363636363636,1.5454545454545454,WTA,0.8202339454055475,0.9728489575230047,0.5441345526748281,117.97660545944525,-1.0692146259715658,Elite Returner
wta_19,Hard,42,11.19047619047619,23.166666666666668,0.5,0.7857142857142857,WTA,0.9615894552713563,1.0921336681737694,0.7481850099278887,103.84105447286437,-0.22845868374900782,Average Returner
wta_190,Clay,2,13.0,22.0,0.5,-4.0,WTA,1.1170805161237458,1.0371341309276083,0.7481850099278887,88.29194838762541,0.6963728526958055,Weak Returner
wta_190,Hard,1,13.0,22.0,1.0,-4.0,WTA,1.1170805161237458,1.0371341309276083,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_191,Clay,5,9.4,17.8,0.6,-1.0,WTA,0.8077351424279393,0.8391357968414286,0.8978220119134664,119.22648575720606,-1.143555151389138,Elite Returner
wta_191,Hard,17,11.294117647058824,21.647058823529413,0.5882352941176471,-0.9411764705882352,WTA,0.9704952900260598,1.0204956154581815,0.8802176587386926,102.95047099739402,-0.17548845642941255,Average Returner
wta_192,Hard,3,14.333333333333334,25.666666666666668,0.6666666666666666,-3.0,WTA,1.2316528767518224,1.2099898194155432,0.9975800132371849,76.83471232481776,1.377827669023563,Poor Returner
wta_195,Hard,1,17.0,33.0,1.0,-1.0,WTA,1.4607975980079753,1.5557011963914125,1.4963700198557774,53.920240199202475,2.7407373016790766,Poor Returner
wta_196,Clay,4,10.5,16.75,0.75,-4.25,WTA,0.9022573399461025,0.7896362133198837,1.1222775148918331,109.77426600538975,-0.5813549279187388,Strong Returner
wta_196,Hard,5,12.0,20.8,0.8,-3.2,WTA,1.0311512456526886,0.980563178331557,1.197096015884622,96.88487543473114,0.18528174044998783,Average Returner
wta_197,Hard,1,16.0,27.0,1.0,-5.0,WTA,1.374868327536918,1.2728464334111558,1.4963700198557774,62.5131672463082,2.2296461894332587,Poor Returner
wta_198,Hard,4,11.5,21.25,0.5,-1.75,WTA,0.9881866104171598,1.0017772855550762,0.7481850099278887,101.18133895828402,-0.07026381567292103,Average Returner
wta_2,Clay,15,9.2,21.0,0.2666666666666666,2.6,WTA,0.7905492883337277,0.9899916704308989,0.3990320052948739,120.94507116662723,-1.2457733738383021,Elite Returner
wta_2,Grass,11,6.363636363636363,18.818181818181817,0.0909090909090909,6.090909090909091,WTA,0.546822630270365,0.8871353929835327,0.13603363816870703,145.3177369729635,-2.695413619480985,Elite Returner
wta_2,Hard,57,7.368421052631579,18.859649122807017,0.2280701754385964,4.12280701754386,WTA,0.6331630455762122,0.8890902637537312,0.3412773729495631,136.6836954423788,-2.181877095214852,Elite Returner
wta_20,Clay,4,10.75,21.0,0.5,-0.5,WTA,0.9237396575638668,0.9899916704308989,0.7481850099278887,107.62603424361332,-0.4535821498572843,Strong Returner
wta_20,Grass,1,12.0,14.0,1.0,-10.0,WTA,1.0311512456526886,0.6599944469539326,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_20,Hard,38,9.447368421052632,21.55263157894737,0.3157894736842105,2.6578947368421053,WTA,0.8118054762923579,1.0160440828106594,0.4725379010070876,118.81945237076421,-1.1193455723880203,Elite Returner
wta_200,Hard,6,12.833333333333334,22.33333333333333,0.6666666666666666,-3.333333333333333,WTA,1.1027589710452363,1.0528482844265112,0.9975800132371849,89.72410289547636,0.6111910006548362,Weak Returner
wta_202,Hard,1,12.0,14.0,1.0,-10.0,WTA,1.0311512456526886,0.6599944469539326,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_203,Hard,1,13.0,23.0,1.0,-3.0,WTA,1.1170805161237458,1.0842765914243178,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_204,Hard,1,12.0,16.0,1.0,-8.0,WTA,1.0311512456526886,0.7542793679473515,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_208,Clay,1,14.0,27.0,1.0,-1.0,WTA,1.2030097865948033,1.2728464334111558,1.4963700198557774,79.69902134051966,1.2074639649416232,Poor Returner
wta_208,Hard,1,12.0,19.0,1.0,-5.0,WTA,1.0311512456526886,0.89570674943748,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_21,Clay,13,8.76923076923077,20.07692307692308,0.3846153846153846,2.5384615384615383,WTA,0.7535336025923494,0.9464755530493211,0.5755269307137605,124.64663974076507,-1.465935699113423,Elite Returner
wta_21,Grass,8,10.875,21.875,0.5,0.125,WTA,0.9344808163727489,1.0312413233655198,0.7481850099278887,106.5519183627251,-0.3896957608265571,Strong Returner
wta_21,Hard,44,11.522727272727272,23.863636363636363,0.4772727272727273,0.8181818181818182,WTA,0.990139548382411,1.1249905345805669,0.714176600385712,100.9860451617589,-0.05864810857642575,Average Returner
wta_210,Clay,5,9.2,16.8,0.6,-1.6,WTA,0.7905492883337277,0.7919933363447191,0.8978220119134664,120.94507116662723,-1.2457733738383021,Elite Returner
wta_210,Hard,1,16.0,33.0,1.0,1.0,WTA,1.374868327536918,1.5557011963914125,1.4963700198557774,62.5131672463082,2.2296461894332587,Poor Returner
wta_211,Hard,4,12.5,23.0,0.5,-2.0,WTA,1.0741158808882172,1.0842765914243178,0.7481850099278887,92.58841191117828,0.4408272965728967,Weak Returner
wta_212,Hard,1,12.0,18.0,1.0,-6.0,WTA,1.0311512456526886,0.8485642889407705,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_213,Hard,9,12.666666666666666,23.11111111111111,0.6666666666666666,-2.2222222222222223,WTA,1.0884374259667267,1.0895146425906188,0.9975800132371849,91.15625740332733,0.526009148613866,Weak Returner
wta_214,Clay,2,11.0,26.5,0.5,4.5,WTA,0.9452219751816311,1.249275203162801,0.7481850099278887,105.47780248183689,-0.32580937179582986,Strong Returner
wta_214,Hard,2,12.5,22.0,0.5,-3.0,WTA,1.0741158808882172,1.0371341309276083,0.7481850099278887,92.58841191117828,0.4408272965728967,Weak Returner
wta_215,Clay,2,18.0,33.0,1.0,-3.0,WTA,1.5467268684790327,1.5557011963914125,1.4963700198557774,45.32731315209673,3.251828413924894,Poor Returner
wta_215,Hard,3,12.0,17.333333333333332,1.0,-6.666666666666667,WTA,1.0311512456526886,0.8171359819429641,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_216,Hard,1,12.0,15.0,1.0,-9.0,WTA,1.0311512456526886,0.7071369074506421,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_217,Clay,3,11.0,21.0,0.6666666666666666,-1.0,WTA,0.9452219751816311,0.9899916704308989,0.9975800132371849,105.47780248183689,-0.32580937179582986,Strong Returner
wta_219,Clay,3,11.0,19.666666666666668,0.6666666666666666,-2.333333333333333,WTA,0.9452219751816311,0.9271350564352863,0.9975800132371849,105.47780248183689,-0.32580937179582986,Strong Returner
wta_22,Clay,11,10.636363636363637,21.818181818181817,0.4545454545454545,0.5454545454545454,WTA,0.9139749677376103,1.0285627744736612,0.6801681908435351,108.60250322623897,-0.5116606853397634,Strong Returner
wta_22,Grass,10,8.5,21.1,0.2,4.1,WTA,0.7303987990039876,0.9947059164805699,0.2992740039711555,126.96012009960124,-1.603537152410374,Elite Returner
wta_22,Hard,45,8.844444444444445,20.0,0.3777777777777777,2.311111111111111,WTA,0.7599966588329075,0.9428492099341894,0.5652953408344047,124.00033411670925,-1.42749465819237,Elite Returner
wta_220,Hard,3,14.666666666666666,23.0,1.0,-6.333333333333333,WTA,1.2602959669088414,1.0842765914243178,1.4963700198557774,73.97040330911587,1.5481913731055015,Poor Returner
wta_221,Hard,2,12.0,22.5,0.5,-1.5,WTA,1.0311512456526886,1.0607053611759631,0.7481850099278887,96.88487543473114,0.18528174044998783,Average Returner
wta_222,Clay,1,12.0,15.0,1.0,-9.0,WTA,1.0311512456526886,0.7071369074506421,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_222,Hard,7,11.857142857142858,22.0,0.5714285714285714,-1.7142857142857142,WTA,1.0188756355853947,1.0371341309276083,0.85506858277473,98.11243644146053,0.11226872441487128,Average Returner
wta_223,Clay,5,12.6,21.8,0.8,-3.4,WTA,1.0827088079353229,1.0277056388282666,1.197096015884622,91.72911920646771,0.49193640779747827,Weak Returner
wta_223,Grass,8,9.25,20.75,0.375,2.25,WTA,0.7948457518572807,0.9782060553067216,0.5611387574459166,120.51542481427194,-1.220218818226011,Elite Returner
wta_223,Hard,58,11.29310344827586,21.86206896551724,0.5344827586206896,-0.7241379310344828,WTA,0.9704081406645271,1.0306317225832344,0.799783976129812,102.95918593354729,-0.17600680441343639,Average Returner
wta_224,Clay,1,17.0,34.0,1.0,0.0,WTA,1.4607975980079753,1.602843656888122,1.4963700198557774,53.920240199202475,2.7407373016790766,Poor Returner
wta_225,Clay,2,11.5,25.0,0.5,2.0,WTA,0.9881866104171598,1.1785615124177367,0.7481850099278887,101.18133895828402,-0.07026381567292103,Average Returner
wta_226,Clay,1,13.0,22.0,1.0,-4.0,WTA,1.1170805161237458,1.0371341309276083,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_227,Clay,3,12.666666666666666,26.666666666666668,0.3333333333333333,1.3333333333333333,WTA,1.0884374259667267,1.2571322799122526,0.49879000661859246,91.15625740332733,0.526009148613866,Weak Returner
wta_227,Hard,1,12.0,20.0,1.0,-4.0,WTA,1.0311512456526886,0.9428492099341894,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_23,Clay,14,9.214285714285714,21.071428571428573,0.2857142857142857,2.642857142857143,WTA,0.7917768493404572,0.9933589890378067,0.427534291387365,120.82231506595429,-1.2384720722347904,Elite Returner
wta_23,Grass,4,13.25,26.5,0.5,0.0,WTA,1.1385628337415101,1.249275203162801,0.7481850099278887,86.14371662584898,0.82414563075726,Weak Returner
wta_23,Hard,17,10.058823529411764,21.705882352941178,0.4117647058823529,1.588235294117647,WTA,0.8643473676794594,1.0232687013697528,0.6161523611170848,113.56526323205406,-0.8068363009683643,Strong Returner
wta_230,Clay,1,12.0,15.0,1.0,-9.0,WTA,1.0311512456526886,0.7071369074506421,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_230,Hard,1,18.0,27.0,1.0,-9.0,WTA,1.5467268684790327,1.2728464334111558,1.4963700198557774,45.32731315209673,3.251828413924894,Poor Returner
wta_231,Hard,6,12.333333333333334,24.0,0.5,-0.6666666666666666,WTA,1.0597943358097077,1.1314190519210272,0.7481850099278887,94.02056641902922,0.35564544453192737,Weak Returner
wta_234,Clay,2,10.0,18.5,0.5,-1.5,WTA,0.8592927047105737,0.8721355191891252,0.7481850099278887,114.07072952894262,-0.8369004840416476,Strong Returner
wta_234,Hard,1,18.0,31.0,1.0,-5.0,WTA,1.5467268684790327,1.4614162753979936,1.4963700198557774,45.32731315209673,3.251828413924894,Poor Returner
wta_235,Clay,2,15.0,27.0,1.0,-3.0,WTA,1.2889390570658605,1.2728464334111558,1.4963700198557774,71.10609429341395,1.718555077187441,Poor Returner
wta_235,Hard,6,8.666666666666666,13.333333333333334,0.8333333333333334,-4.0,WTA,0.7447203440824972,0.6285661399561263,1.2469750165464812,125.52796559175027,-1.5183553003694048,Elite Returner
wta_237,Hard,1,13.0,23.0,1.0,-3.0,WTA,1.1170805161237458,1.0842765914243178,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_238,Grass,4,10.75,18.5,0.75,-3.0,WTA,0.9237396575638668,0.8721355191891252,1.1222775148918331,107.62603424361332,-0.4535821498572843,Strong Returner
wta_239,Clay,2,13.5,28.0,0.5,1.0,WTA,1.1600451513592747,1.3199888939078652,0.7481850099278887,83.99548486407254,0.9519184088187144,Weak Returner
wta_239,Hard,2,8.5,20.0,0.5,3.0,WTA,0.7303987990039876,0.9428492099341894,0.7481850099278887,126.96012009960124,-1.603537152410374,Elite Returner
wta_24,Clay,10,9.5,19.6,0.5,0.6,WTA,0.8163280694750451,0.9239922257355057,0.7481850099278887,118.3671930524955,-1.0924460401645564,Elite Returner
wta_24,Grass,2,11.0,22.0,0.5,0.0,WTA,0.9452219751816311,1.0371341309276083,0.7481850099278887,105.47780248183689,-0.32580937179582986,Strong Returner
wta_24,Hard,47,10.212765957446807,21.127659574468087,0.425531914893617,0.7021276595744681,WTA,0.8775755282150539,0.9960098568772874,0.6367531999386287,112.24244717849461,-0.7281576942021125,Strong Returner
wta_241,Grass,3,12.333333333333334,22.33333333333333,0.6666666666666666,-2.333333333333333,WTA,1.0597943358097077,1.0528482844265112,0.9975800132371849,94.02056641902922,0.35564544453192737,Weak Returner
wta_241,Hard,1,16.0,29.0,1.0,-3.0,WTA,1.374868327536918,1.3671313544045747,1.4963700198557774,62.5131672463082,2.2296461894332587,Poor Returner
wta_243,Hard,1,12.0,16.0,1.0,-8.0,WTA,1.0311512456526886,0.7542793679473515,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_244,Clay,3,11.666666666666666,20.0,0.6666666666666666,-3.333333333333333,WTA,1.0025081554956694,0.9428492099341894,0.9975800132371849,99.74918445043306,0.014918036368048289,Average Returner
wta_246,Hard,9,12.0,22.55555555555556,0.6666666666666666,-1.4444444444444444,WTA,1.0311512456526886,1.0633243867591138,0.9975800132371849,96.88487543473114,0.18528174044998783,Average Returner
wta_249,Clay,2,13.0,26.0,0.5,0.0,WTA,1.1170805161237458,1.2257039729144463,0.7481850099278887,88.29194838762541,0.6963728526958055,Weak Returner
wta_25,Clay,10,10.9,22.7,0.4,0.9,WTA,0.9366290481345254,1.0701338532753049,0.598548007942311,106.33709518654746,-0.3769184830204115,Strong Returner
wta_25,Grass,8,9.125,21.0,0.375,2.75,WTA,0.7841045930483985,0.9899916704308989,0.5611387574459166,121.58954069516014,-1.284105207256738,Elite Returner
wta_25,Hard,44,9.772727272727272,20.09090909090909,0.4545454545454545,0.5454545454545454,WTA,0.8397633250580606,0.947134888161163,0.6801681908435351,116.02366749419394,-0.9530575550066067,Strong Returner
wta_251,Grass,1,14.0,25.0,1.0,-3.0,WTA,1.2030097865948033,1.1785615124177367,1.4963700198557774,79.69902134051966,1.2074639649416232,Poor Returner
wta_251,Hard,2,12.5,20.5,1.0,-4.5,WTA,1.0741158808882172,0.9664204401825441,1.4963700198557774,92.58841191117828,0.4408272965728967,Weak Returner
wta_254,Clay,1,12.0,15.0,1.0,-9.0,WTA,1.0311512456526886,0.7071369074506421,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_255,Clay,1,16.0,32.0,1.0,0.0,WTA,1.374868327536918,1.508558735894703,1.4963700198557774,62.5131672463082,2.2296461894332587,Poor Returner
wta_258,Clay,4,10.25,16.75,0.75,-3.75,WTA,0.880775022328338,0.7896362133198837,1.1222775148918331,111.92249776716619,-0.7091277059801931,Strong Returner
wta_258,Grass,5,9.0,17.6,0.6,-0.4,WTA,0.7733634342395164,0.8297073047420868,0.8978220119134664,122.66365657604837,-1.3479915962874653,Elite Returner
wta_258,Hard,20,9.55,20.35,0.4,1.25,WTA,0.8206245329985979,0.9593490711080378,0.598548007942311,117.9375467001402,-1.0668914845522652,Elite Returner
wta_259,Hard,4,13.75,27.25,0.75,-0.25,WTA,1.181527468977039,1.284632048535333,1.1222775148918331,81.8472531022961,1.0796911868801689,Poor Returner
wta_26,Clay,9,8.777777777777779,20.0,0.3333333333333333,2.4444444444444446,WTA,0.7542680408015037,0.9428492099341894,0.49879000661859246,124.57319591984964,-1.4615673990087577,Elite Returner
wta_26,Grass,3,13.333333333333334,21.666666666666668,1.0,-5.0,WTA,1.145723606280765,1.0214199774287052,1.4963700198557774,85.4276393719235,0.8667365567777451,Weak Returner
wta_26,Hard,39,10.153846153846152,22.23076923076923,0.4102564102564102,1.9230769230769231,WTA,0.8725125924753516,1.0480131602730027,0.6138953927613445,112.74874075246484,-0.7582710821576768,Strong Returner
wta_261,Clay,2,7.5,17.0,0.5,2.0,WTA,0.6444695285329303,0.801421828444061,0.7481850099278887,135.55304714670697,-2.114628264656192,Elite Returner
wta_262,Hard,1,12.0,14.0,1.0,-10.0,WTA,1.0311512456526886,0.6599944469539326,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_267,Hard,7,9.428571428571429,19.571428571428573,0.4285714285714285,0.7142857142857143,WTA,0.8101902644413981,0.9226452982927426,0.6413014370810474,118.98097355586019,-1.1289525481821148,Elite Returner
wta_268,Clay,1,13.0,21.0,1.0,-5.0,WTA,1.1170805161237458,0.9899916704308989,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_269,Clay,1,16.0,30.0,1.0,-2.0,WTA,1.374868327536918,1.4142738149012841,1.4963700198557774,62.5131672463082,2.2296461894332587,Poor Returner
wta_269,Hard,1,12.0,20.0,1.0,-4.0,WTA,1.0311512456526886,0.9428492099341894,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_27,Clay,14,9.5,20.285714285714285,0.2857142857142857,1.2857142857142858,WTA,0.8163280694750451,0.9563184843618207,0.427534291387365,118.3671930524955,-1.0924460401645564,Elite Returner
wta_27,Grass,3,11.0,23.0,0.6666666666666666,1.0,WTA,0.9452219751816311,1.0842765914243178,0.9975800132371849,105.47780248183689,-0.32580937179582986,Strong Returner
wta_27,Hard,35,10.428571428571429,20.77142857142857,0.5714285714285714,-0.0857142857142857,WTA,0.8961195349124556,0.9792162508887937,0.85506858277473,110.38804650875444,-0.617861435936297,Strong Returner
wta_270,Clay,1,12.0,12.0,1.0,-12.0,WTA,1.0311512456526886,0.5657095259605136,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
wta_276,Hard,3,12.666666666666666,26.33333333333333,0.6666666666666666,1.0,WTA,1.0884374259667267,1.2414181264133493,0.9975800132371849,91.15625740332733,0.526009148613866,Weak Returner
wta_278,Clay,1,13.0,23.0,1.0,-3.0,WTA,1.1170805161237458,1.0842765914243178,1.4963700198557774,88.29194838762541,0.6963728526958055,Weak Returner
wta_278,Grass,3,11.0,21.33333333333333,0.6666666666666666,-0.6666666666666666,WTA,0.9452219751816311,1.0057058239298018,0.9975800132371849,105.47780248183689,-0.32580937179582986,Strong Returner
wta_278,Hard,1,12.0,16.0,1.0,-8.0,WTA,1.0311512456526886,0.7542793679473515,1.4963700198557774,96.88487543473114,0.18528174044998783,Average Returner
