game_id,game_date,season,team,opponent,home_away,player_id,player_name,position,is_goalie,goals,assists,points,shots,hits,blocks,pp_points,faceoffs_won,faceoffs_taken,shots_against,goals_against,saves,save_pct,toi_minutes
2025020495,2025-12-13,2025,ANA,NJD,A,8476885,J. Trouba,D,False,0,0,0,3,2,1,0,0,0,0,0,0,0.0,19.68
2025020495,2025-12-13,2025,ANA,NJD,A,8482178,I. Moore,D,False,0,0,0,2,0,3,0,0,0,0,0,0,0.0,20.43
2025020495,2025-12-13,2025,ANA,NJD,A,8480843,L. Dostal,G,True,0,0,0,0,0,0,0,0,0,21,3,18,0.857,57.83
2025020495,2025-12-13,2025,ANA,NJD,A,8478024,V. Husso,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020496,2025-12-13,2025,MIN,OTT,H,8481557,M. Boldy,L,False,0,0,0,3,0,2,0,0,0,0,0,0,0.0,22.6
2025020496,2025-12-13,2025,MIN,OTT,H,8478508,Y. Trenin,C,False,0,0,0,1,6,1,0,0,0,0,0,0,0.0,11.95
2025020496,2025-12-13,2025,MIN,OTT,H,8478493,J. Eriksson Ek,C,False,1,0,1,2,2,1,0,0,0,0,0,0,0.0,20.17
2025020496,2025-12-13,2025,MIN,OTT,H,8477979,N. Aube-Kubel,R,False,0,0,0,1,2,0,0,0,0,0,0,0,0.0,9.93
2025020496,2025-12-13,2025,MIN,OTT,H,8475752,T. Pitlick,C,False,1,0,1,1,2,0,0,0,0,0,0,0,0.0,6.67
2025020496,2025-12-13,2025,MIN,OTT,H,8483525,D. Yurov,R,False,0,1,1,4,0,0,0,0,0,0,0,0,0.0,14.88
2025020496,2025-12-13,2025,MIN,OTT,H,8477451,R. Hartman,R,False,1,0,1,2,1,3,1,0,0,0,0,0,0.0,13.88
2025020496,2025-12-13,2025,MIN,OTT,H,8480259,B. Jones,C,False,0,0,0,0,5,0,0,0,0,0,0,0,0.0,5.95
2025020496,2025-12-13,2025,MIN,OTT,H,8481477,N. Sturm,C,False,0,1,1,1,0,0,0,0,0,0,0,0,0.0,10.63
2025020496,2025-12-13,2025,MIN,OTT,H,8475149,M. Johansson,L,False,0,2,2,1,1,0,0,0,0,0,0,0,0.0,17.73
2025020496,2025-12-13,2025,MIN,OTT,H,8475765,V. Tarasenko,R,False,0,0,0,2,1,1,0,0,0,0,0,0,0.0,16.98
2025020496,2025-12-13,2025,MIN,OTT,H,8478864,K. Kaprizov,L,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,23.28
2025020496,2025-12-13,2025,MIN,OTT,H,8482122,B. Faber,D,False,0,0,0,1,0,2,0,0,0,0,0,0,0.0,28.02
2025020496,2025-12-13,2025,MIN,OTT,H,8474567,Z. Bogosian,D,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,19.03
2025020496,2025-12-13,2025,MIN,OTT,H,8482641,M. Kiersted,D,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,12.4
2025020496,2025-12-13,2025,MIN,OTT,H,8474716,J. Spurgeon,D,False,0,1,1,1,0,4,0,0,0,0,0,0,0.0,22.28
2025020496,2025-12-13,2025,MIN,OTT,H,8482094,D. Hunt,D,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,20.77
2025020496,2025-12-13,2025,MIN,OTT,H,8483460,D.Jiricek,D,False,0,0,0,1,0,2,0,0,0,0,0,0,0.0,14.58
2025020496,2025-12-13,2025,MIN,OTT,H,8482661,J. Wallstedt,G,True,0,0,0,0,0,0,0,0,0,36,2,34,0.944,60.0
2025020496,2025-12-13,2025,MIN,OTT,H,8479406,F. Gustavsson,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020496,2025-12-13,2025,OTT,MIN,A,8480801,B. Tkachuk,L,False,0,1,1,5,4,0,0,0,0,0,0,0,0.0,19.85
2025020496,2025-12-13,2025,OTT,MIN,A,8482116,T. Stützle,C,False,1,1,2,3,4,0,1,0,0,0,0,0,0.0,23.25
2025020496,2025-12-13,2025,OTT,MIN,A,8480208,D. Batherson,R,False,0,1,1,1,2,0,0,0,0,0,0,0,0.0,19.97
2025020496,2025-12-13,2025,OTT,MIN,A,8480188,F. Zetterlund,L,False,0,0,0,7,4,0,0,0,0,0,0,0,0.0,15.47
2025020496,2025-12-13,2025,OTT,MIN,A,8476393,N. Cousins,C,False,0,0,0,1,2,0,0,0,0,0,0,0,0.0,5.33
2025020496,2025-12-13,2025,OTT,MIN,A,8478020,M. Amadio,R,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.15
2025020496,2025-12-13,2025,OTT,MIN,A,8477073,K. MacDermid,L,False,0,0,0,0,3,0,0,0,0,0,0,0,0.0,2.83
2025020496,2025-12-13,2025,OTT,MIN,A,8481528,D. Cozens,C,False,1,1,2,5,0,0,1,0,0,0,0,0,0.0,18.82
2025020496,2025-12-13,2025,OTT,MIN,A,8473512,C. Giroux,R,False,0,0,0,4,2,1,0,0,0,0,0,0,0.0,17.03
2025020496,2025-12-13,2025,OTT,MIN,A,8474102,D. Perron,L,False,0,0,0,3,1,0,0,0,0,0,0,0,0.0,14.47
2025020496,2025-12-13,2025,OTT,MIN,A,8482092,R. Greig,C,False,0,0,0,1,2,1,0,0,0,0,0,0,0.0,15.88
2025020496,2025-12-13,2025,OTT,MIN,A,8483676,S. Halliday,C,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.98
2025020496,2025-12-13,2025,OTT,MIN,A,8482245,A. Zub,D,False,0,0,0,0,3,0,0,0,0,0,0,0,0.0,24.9
2025020496,2025-12-13,2025,OTT,MIN,A,8475324,N. Jensen,D,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,14.32
2025020496,2025-12-13,2025,OTT,MIN,A,8481606,J. Spence,D,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,16.9
2025020496,2025-12-13,2025,OTT,MIN,A,8484321,N. Matinpalo,D,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,13.8
2025020496,2025-12-13,2025,OTT,MIN,A,8482095,T. Kleven,D,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,17.33
2025020496,2025-12-13,2025,OTT,MIN,A,8482105,J. Sanderson,D,False,0,0,0,2,1,2,0,0,0,0,0,0,0.0,27.77
2025020496,2025-12-13,2025,OTT,MIN,A,8482447,L. Meriläinen,G,True,0,0,0,0,0,0,0,0,0,25,3,22,0.88,58.98
2025020496,2025-12-13,2025,OTT,MIN,A,8476999,L. Ullmark,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020497,2025-12-13,2025,PIT,SJS,H,8483487,R. McGroarty,R,False,1,0,1,4,1,0,0,0,0,0,0,0,0.0,12.43
2025020497,2025-12-13,2025,PIT,SJS,H,8475763,K. Hayes,R,False,1,0,1,2,0,0,0,0,0,0,0,0,0.0,9.32
2025020497,2025-12-13,2025,PIT,SJS,H,8479638,J. Brazeau,R,False,0,0,0,3,1,2,0,0,0,0,0,0,0.0,9.4
2025020497,2025-12-13,2025,PIT,SJS,H,8475810,B. Rust,R,False,1,2,3,3,0,1,1,0,0,0,0,0,0.0,21.75
2025020497,2025-12-13,2025,PIT,SJS,H,8478438,T. Novak,C,False,0,0,0,2,0,2,0,0,0,0,0,0,0.0,12.67
2025020497,2025-12-13,2025,PIT,SJS,H,8480980,C. Dewar,C,False,0,1,1,2,0,0,0,0,0,0,0,0,0.0,10.67
2025020497,2025-12-13,2025,PIT,SJS,H,8477511,A. Mantha,R,False,1,2,3,2,0,0,1,0,0,0,0,0,0.0,18.83
2025020497,2025-12-13,2025,PIT,SJS,H,8482758,V. Koivunen,R,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,11.77
2025020497,2025-12-13,2025,PIT,SJS,H,8478569,N. Acciari,C,False,0,1,1,0,1,2,0,0,0,0,0,0,0.0,13.4
2025020497,2025-12-13,2025,PIT,SJS,H,8476483,R. Rakell,R,False,0,0,0,3,1,0,0,0,0,0,0,0,0.0,22.22
2025020497,2025-12-13,2025,PIT,SJS,H,8485414,B. Kindel,C,False,0,1,1,1,1,2,0,0,0,0,0,0,0.0,16.9
2025020497,2025-12-13,2025,PIT,SJS,H,8471675,S. Crosby,C,False,1,1,2,5,1,2,1,0,0,0,0,0,0.0,22.45
2025020497,2025-12-13,2025,PIT,SJS,H,8478854,R. Shea,D,False,0,0,0,4,0,2,0,0,0,0,0,0,0.0,20.62
2025020497,2025-12-13,2025,PIT,SJS,H,8477435,R. Graves,D,False,0,0,0,2,1,2,0,0,0,0,0,0,0.0,14.38
2025020497,2025-12-13,2025,PIT,SJS,H,8478450,P. Wotherspoon,D,False,0,0,0,1,3,2,0,0,0,0,0,0,0.0,19.87
2025020497,2025-12-13,2025,PIT,SJS,H,8471724,K. Letang,D,False,0,1,1,3,1,1,0,0,0,0,0,0,0.0,19.95
2025020497,2025-12-13,2025,PIT,SJS,H,8474578,E. Karlsson,D,False,0,1,1,4,0,1,0,0,0,0,0,0,0.0,29.35
2025020497,2025-12-13,2025,PIT,SJS,H,8477365,C. Clifton,D,False,0,0,0,2,3,1,0,0,0,0,0,0,0.0,13.2
2025020497,2025-12-13,2025,PIT,SJS,H,8483703,S. Murashov,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020497,2025-12-13,2025,PIT,SJS,H,8481668,A. Silovs,G,True,0,0,0,0,0,0,0,0,0,31,6,25,0.806,62.73
2025020497,2025-12-13,2025,SJS,PIT,A,8484227,W. Smith,C,False,0,0,0,4,0,0,0,0,0,0,0,0,0.0,14.98
2025020497,2025-12-13,2025,SJS,PIT,A,8480848,T. Dellandrea,C,False,0,0,0,2,1,1,0,0,0,0,0,0,0.0,15.22
2025020497,2025-12-13,2025,SJS,PIT,A,8477505,A. Wennberg,C,False,0,3,3,3,0,2,0,0,0,0,0,0,0.0,23.57
2025020497,2025-12-13,2025,SJS,PIT,A,8476624,B. Goodrow,C,False,0,0,0,1,2,1,0,0,0,0,0,0,0.0,9.93
2025020497,2025-12-13,2025,SJS,PIT,A,8484911,C. Graf,R,False,0,2,2,0,2,0,0,0,0,0,0,0,0.0,19.28
2025020497,2025-12-13,2025,SJS,PIT,A,8475784,J. Skinner,L,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.77
2025020497,2025-12-13,2025,SJS,PIT,A,8484801,M. Celebrini,C,False,1,2,3,6,1,0,0,0,0,0,0,0,0.0,27.23
2025020497,2025-12-13,2025,SJS,PIT,A,8482667,W. Eklund,L,False,1,1,2,3,0,1,0,0,0,0,0,0,0.0,22.48
2025020497,2025-12-13,2025,SJS,PIT,A,8475726,T. Toffoli,C,False,2,2,4,5,1,0,0,0,0,0,0,0,0.0,16.28
2025020497,2025-12-13,2025,SJS,PIT,A,8471817,R. Reaves,R,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,6.47
2025020497,2025-12-13,2025,SJS,PIT,A,8478874,A. Gaudette,R,False,0,1,1,1,1,2,0,0,0,0,0,0,0.0,8.38
2025020497,2025-12-13,2025,SJS,PIT,A,8480798,P. Kurashev,C,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.05
2025020497,2025-12-13,2025,SJS,PIT,A,8475906,J. Klingberg,D,False,2,0,2,2,2,2,1,0,0,0,0,0,0.0,24.57
2025020497,2025-12-13,2025,SJS,PIT,A,8475181,N. Leddy,D,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,14.57
2025020497,2025-12-13,2025,SJS,PIT,A,8484806,S. Dickinson,D,False,0,1,1,0,2,2,0,0,0,0,0,0,0.0,14.52
2025020497,2025-12-13,2025,SJS,PIT,A,8475200,D. Orlov,D,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,22.68
2025020497,2025-12-13,2025,SJS,PIT,A,8482861,V. Iorio,D,False,0,0,0,0,2,2,0,0,0,0,0,0,0.0,16.85
2025020497,2025-12-13,2025,SJS,PIT,A,8479983,M. Ferraro,D,False,0,0,0,0,2,0,0,0,0,0,0,0,0.0,21.17
2025020497,2025-12-13,2025,SJS,PIT,A,8482137,Y. Askarov,G,True,0,0,0,0,0,0,0,0,0,43,5,38,0.884,61.18
2025020497,2025-12-13,2025,SJS,PIT,A,8477968,A. Nedeljkovic,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020498,2025-12-13,2025,NYI,TBL,H,8481601,S. Holmstrom,R,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.87
2025020498,2025-12-13,2025,NYI,TBL,H,8477407,A. Duclair,L,False,0,2,2,0,0,0,0,0,0,0,0,0,0.0,13.42
2025020498,2025-12-13,2025,NYI,TBL,H,8478445,M. Barzal,C,False,0,1,1,1,0,2,0,0,0,0,0,0,0.0,24.97
2025020498,2025-12-13,2025,NYI,TBL,H,8483553,M. Gatcomb,C,False,0,0,0,0,3,1,0,0,0,0,0,0,0.0,9.37
2025020498,2025-12-13,2025,NYI,TBL,H,8475314,A. Lee,L,False,0,0,0,3,1,0,0,0,0,0,0,0,0.0,12.82
2025020498,2025-12-13,2025,NYI,TBL,H,8477494,J. Drouin,L,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.15
2025020498,2025-12-13,2025,NYI,TBL,H,8481237,K. MacLean,C,False,0,0,0,2,3,2,0,0,0,0,0,0,0.0,13.42
2025020498,2025-12-13,2025,NYI,TBL,H,8476419,J. Pageau,C,False,0,0,0,1,1,2,0,0,0,0,0,0,0.0,15.6
2025020498,2025-12-13,2025,NYI,TBL,H,8485702,M. Shabanov,R,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.12
2025020498,2025-12-13,2025,NYI,TBL,H,8482476,E. Heineman,L,False,0,0,0,1,3,2,0,0,0,0,0,0,0.0,20.8
2025020498,2025-12-13,2025,NYI,TBL,H,8475231,C. Cizikas,C,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,14.27
2025020498,2025-12-13,2025,NYI,TBL,H,8484221,C. Ritchie,C,False,1,0,1,1,0,1,0,0,0,0,0,0,0.0,9.45
2025020498,2025-12-13,2025,NYI,TBL,H,8476917,A. Pelech,D,False,0,0,0,1,1,3,0,0,0,0,0,0,0.0,24.02
2025020498,2025-12-13,2025,NYI,TBL,H,8477506,R. Pulock,D,False,0,0,0,2,0,2,0,0,0,0,0,0,0.0,24.03
2025020498,2025-12-13,2025,NYI,TBL,H,8476429,S. Mayfield,D,False,0,0,0,1,3,0,0,0,0,0,0,0,0.0,21.55
2025020498,2025-12-13,2025,NYI,TBL,H,8484262,T. Mitchell,D,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,9.58
2025020498,2025-12-13,2025,NYI,TBL,H,8485366,M. Schaefer,D,False,1,0,1,2,1,2,1,0,0,0,0,0,0.0,26.27
2025020498,2025-12-13,2025,NYI,TBL,H,8477950,T. DeAngelo,D,False,0,0,0,0,1,3,0,0,0,0,0,0,0.0,14.55
2025020498,2025-12-13,2025,NYI,TBL,H,8478009,I. Sorokin,G,True,0,0,0,0,0,0,0,0,0,34,2,32,0.941,65.0
2025020498,2025-12-13,2025,NYI,TBL,H,8479496,D. Rittich,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020498,2025-12-13,2025,TBL,NYI,A,8483752,D. James,C,False,0,0,0,3,2,0,0,0,0,0,0,0,0.0,9.62
2025020498,2025-12-13,2025,TBL,NYI,A,8477426,N. Paul,L,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.8
2025020498,2025-12-13,2025,TBL,NYI,A,8478010,B. Point,C,False,0,1,1,3,0,0,0,0,0,0,0,0,0.0,17.38
2025020498,2025-12-13,2025,TBL,NYI,A,8477416,O. Bjorkstrand,R,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,11.23
2025020498,2025-12-13,2025,TBL,NYI,A,8476878,Z. Girgensons,C,False,0,0,0,1,4,0,0,0,0,0,0,0,0.0,14.32
2025020498,2025-12-13,2025,TBL,NYI,A,8480995,P. Holmberg,R,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,13.93
2025020498,2025-12-13,2025,TBL,NYI,A,8476826,Y. Gourde,C,False,0,0,0,2,2,0,0,0,0,0,0,0,0.0,16.28
2025020498,2025-12-13,2025,TBL,NYI,A,8479542,B. Hagel,L,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,19.25
2025020498,2025-12-13,2025,TBL,NYI,A,8477149,S. Sabourin,R,False,0,0,0,0,5,0,0,0,0,0,0,0,0.0,6.93
2025020498,2025-12-13,2025,TBL,NYI,A,8477404,J. Guentzel,C,False,0,1,1,6,1,0,0,0,0,0,0,0,0.0,20.3
2025020498,2025-12-13,2025,TBL,NYI,A,8478519,A. Cirelli,C,False,0,0,0,2,3,0,0,0,0,0,0,0,0.0,19.18
2025020498,2025-12-13,2025,TBL,NYI,A,8476453,N. Kucherov,R,False,0,2,2,4,2,1,0,0,0,0,0,0,0.0,25.62
2025020498,2025-12-13,2025,TBL,NYI,A,8481719,M. Crozier,D,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.85
2025020498,2025-12-13,2025,TBL,NYI,A,8478178,D. Raddysh,D,False,1,0,1,3,2,2,1,0,0,0,0,0,0.0,28.37
2025020498,2025-12-13,2025,TBL,NYI,A,8480426,C. D'Astous,D,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.97
2025020498,2025-12-13,2025,TBL,NYI,A,8483398,D. Carlile,D,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,14.55
2025020498,2025-12-13,2025,TBL,NYI,A,8482929,E. Lilleberg,D,False,0,0,0,0,3,1,0,0,0,0,0,0,0.0,13.5
2025020498,2025-12-13,2025,TBL,NYI,A,8482655,J. Moser,D,False,1,0,1,3,0,4,0,0,0,0,0,0,0.0,26.03
2025020498,2025-12-13,2025,TBL,NYI,A,8477992,J. Johansson,G,True,0,0,0,0,0,0,0,0,0,17,2,15,0.882,64.9
2025020498,2025-12-13,2025,TBL,NYI,A,8477990,B. Halverson,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1
2025020499,2025-12-13,2025,TOR,EDM,H,8477503,M. Domi,C,False,0,1,1,2,0,0,0,0,0,0,0,0,0.0,15.5
2025020499,2025-12-13,2025,TOR,EDM,H,8478904,S. Lorentz,C,False,1,1,2,3,2,0,0,0,0,0,0,0,0.0,11.28
2025020499,2025-12-13,2025,TOR,EDM,H,8475714,C. Jarnkrok,C,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.48
2025020499,2025-12-13,2025,TOR,EDM,H,8482720,M. Knies,L,False,0,1,1,3,4,1,0,0,0,0,0,0,0.0,18.38
2025020499,2025-12-13,2025,TOR,EDM,H,8476872,S. Laughton,C,False,0,1,1,1,2,1,0,0,0,0,0,0,0.0,14.62
2025020499,2025-12-13,2025,TOR,EDM,H,8479318,A. Matthews,C,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.55
2025020499,2025-12-13,2025,TOR,EDM,H,8484158,E. Cowan,R,False,1,0,1,2,2,1,0,0,0,0,0,0,0.0,12.93
2025020499,2025-12-13,2025,TOR,EDM,H,8478462,N. Roy,C,False,0,0,0,1,2,0,0,0,0,0,0,0,0.0,14.78
2025020499,2025-12-13,2025,TOR,EDM,H,8482259,B. McMann,C,False,0,0,0,0,2,0,0,0,0,0,0,0,0.0,15.73
2025020499,2025-12-13,2025,TOR,EDM,H,8477939,W. Nylander,R,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.77
2025020499,2025-12-13,2025,TOR,EDM,H,8481582,N. Robertson,L,False,0,0,0,3,2,0,0,0,0,0,0,0,0.0,12.98
2025020499,2025-12-13,2025,TOR,EDM,H,8475166,J. Tavares,C,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.92
2025020499,2025-12-13,2025,TOR,EDM,H,8481122,S. Benoit,D,False,0,0,0,0,4,2,0,0,0,0,0,0,0.0,18.55
2025020499,2025-12-13,2025,TOR,EDM,H,8481567,H. Thrun,D,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,14.82
2025020499,2025-12-13,2025,TOR,EDM,H,8476931,J. McCabe,D,False,0,1,1,0,4,5,0,0,0,0,0,0,0.0,21.62
2025020499,2025-12-13,2025,TOR,EDM,H,8479442,T. Stecher,D,False,0,1,1,0,0,2,0,0,0,0,0,0,0.0,22.13
2025020499,2025-12-13,2025,TOR,EDM,H,8476853,M. Rielly,D,False,0,0,0,3,0,1,0,0,0,0,0,0,0.0,21.42
2025020499,2025-12-13,2025,TOR,EDM,H,8475171,O. Ekman-Larsson,D,False,1,0,1,3,1,1,0,0,0,0,0,0,0.0,19.53
2025020499,2025-12-13,2025,TOR,EDM,H,8483710,D. Hildeby,G,True,0,0,0,0,0,0,0,0,0,32,6,27,0.844,49.47
2025020499,2025-12-13,2025,TOR,EDM,H,8482515,A. Akhtyamov,G,True,0,0,0,0,0,0,0,0,0,5,0,5,1.0,10.53
2025020499,2025-12-13,2025,EDM,TOR,A,8479365,T. Frederic,C,False,0,0,0,1,6,0,0,0,0,0,0,0,0.0,13.65
2025020499,2025-12-13,2025,EDM,TOR,A,8477406,M. Janmark,C,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.9
2025020499,2025-12-13,2025,EDM,TOR,A,8475786,Z. Hyman,L,False,1,0,1,2,0,0,0,0,0,0,0,0,0.0,18.07
2025020499,2025-12-13,2025,EDM,TOR,A,8474641,A. Henrique,C,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.18
2025020499,2025-12-13,2025,EDM,TOR,A,8477508,C. Lazar,C,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,10.8
2025020499,2025-12-13,2025,EDM,TOR,A,8483512,M. Savoie,C,False,0,1,1,3,0,0,0,0,0,0,0,0,0.0,15.17
2025020499,2025-12-13,2025,EDM,TOR,A,8477934,L. Draisaitl,C,False,0,3,3,3,0,0,0,0,0,0,0,0,0.0,21.13
2025020499,2025-12-13,2025,EDM,TOR,A,8485493,D. Tomasek,R,False,0,0,0,3,0,1,0,0,0,0,0,0,0.0,8.3
2025020499,2025-12-13,2025,EDM,TOR,A,8478233,A. Mangiapane,L,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.03
2025020499,2025-12-13,2025,EDM,TOR,A,8481617,V. Podkolzin,R,False,2,0,2,4,5,0,0,0,0,0,0,0,0.0,14.02
2025020499,2025-12-13,2025,EDM,TOR,A,8476454,R. Nugent-Hopkins,C,False,0,1,1,2,0,0,0,0,0,0,0,0,0.0,17.3
2025020499,2025-12-13,2025,EDM,TOR,A,8478402,C. McDavid,C,False,2,1,3,2,0,0,0,0,0,0,0,0,0.0,19.7
2025020499,2025-12-13,2025,EDM,TOR,A,8480803,E. Bouchard,D,False,0,1,1,2,0,1,0,0,0,0,0,0,0.0,21.57
2025020499,2025-12-13,2025,EDM,TOR,A,8475218,M. Ekholm,D,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,18.53
2025020499,2025-12-13,2025,EDM,TOR,A,8481056,S. Stastney,D,False,0,0,0,4,0,1,0,0,0,0,0,0,0.0,16.37
2025020499,2025-12-13,2025,EDM,TOR,A,8477498,D. Nurse,D,False,1,0,1,1,1,1,0,0,0,0,0,0,0.0,21.83
2025020499,2025-12-13,2025,EDM,TOR,A,8480834,T. Emberson,D,False,0,0,0,3,3,5,0,0,0,0,0,0,0.0,17.2
2025020499,2025-12-13,2025,EDM,TOR,A,8480831,A. Regula,D,False,0,1,1,1,0,0,0,0,0,0,0,0,0.0,21.25
2025020499,2025-12-13,2025,EDM,TOR,A,8475717,C. Pickard,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020499,2025-12-13,2025,EDM,TOR,A,8477465,T. Jarry,G,True,0,0,0,0,0,0,0,0,0,28,3,25,0.893,60.0
2025020500,2025-12-13,2025,NYR,MTL,H,8476468,J. Miller,C,False,2,0,2,3,3,0,1,0,0,0,0,0,0.0,20.9
2025020500,2025-12-13,2025,NYR,MTL,H,8478550,A. Panarin,L,False,1,0,1,8,1,1,0,0,0,0,0,0,0.0,22.37
2025020500,2025-12-13,2025,NYR,MTL,H,8482109,A. Lafrenière,L,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,19.63
2025020500,2025-12-13,2025,NYR,MTL,H,8479390,T. Raddysh,R,False,0,0,0,0,2,0,0,0,0,0,0,0,0.0,8.43
2025020500,2025-12-13,2025,NYR,MTL,H,8476389,V. Trocheck,C,False,0,1,1,0,6,0,0,0,0,0,0,0,0.0,22.72
2025020500,2025-12-13,2025,NYR,MTL,H,8475842,S. Carrick,C,False,0,0,0,1,1,3,0,0,0,0,0,0,0.0,9.03
2025020500,2025-12-13,2025,NYR,MTL,H,8483690,N. Laba,C,False,1,1,2,2,5,1,1,0,0,0,0,0,0.0,13.6
2025020500,2025-12-13,2025,NYR,MTL,H,8477839,C. Sheary,L,False,0,2,2,0,1,1,0,0,0,0,0,0,0.0,16.62
2025020500,2025-12-13,2025,NYR,MTL,H,8482877,J. Chmelar,R,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,7.72
2025020500,2025-12-13,2025,NYR,MTL,H,8482157,W. Cuylle,L,False,1,1,2,1,3,2,0,0,0,0,0,0,0.0,15.05
2025020500,2025-12-13,2025,NYR,MTL,H,8482132,B. Berard,L,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.35
2025020500,2025-12-13,2025,NYR,MTL,H,8476459,M. Zibanejad,C,False,0,1,1,2,3,2,0,0,0,0,0,0,0.0,19.42
2025020500,2025-12-13,2025,NYR,MTL,H,8482073,B. Schneider,D,False,0,0,0,4,1,1,0,0,0,0,0,0,0.0,23.67
2025020500,2025-12-13,2025,NYR,MTL,H,8478840,W. Borgen,D,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,19.2
2025020500,2025-12-13,2025,NYR,MTL,H,8480001,U. Vaakanainen,D,False,0,0,0,0,0,2,0,0,0,0,0,0,0.0,11.55
2025020500,2025-12-13,2025,NYR,MTL,H,8477369,C. Soucy,D,False,0,0,0,0,1,2,0,0,0,0,0,0,0.0,16.38
2025020500,2025-12-13,2025,NYR,MTL,H,8481525,M. Robertson,D,False,0,2,2,3,2,0,0,0,0,0,0,0,0.0,20.53
2025020500,2025-12-13,2025,NYR,MTL,H,8478882,V. Gavrikov,D,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,27.93
2025020500,2025-12-13,2025,NYR,MTL,H,8478048,I. Shesterkin,G,True,0,0,0,0,0,0,0,0,0,17,4,13,0.765,62.08
2025020500,2025-12-13,2025,NYR,MTL,H,8471734,J. Quick,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020500,2025-12-13,2025,MTL,NYR,A,8475848,B. Gallagher,R,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,12.02
2025020500,2025-12-13,2025,MTL,NYR,A,8481540,C. Caufield,R,False,0,1,1,1,2,0,0,0,0,0,0,0,0.0,19.43
2025020500,2025-12-13,2025,MTL,NYR,A,8480018,N. Suzuki,C,False,0,2,2,1,1,0,0,0,0,0,0,0,0.0,24.55
2025020500,2025-12-13,2025,MTL,NYR,A,8476981,J. Anderson,R,False,1,0,1,1,0,1,0,0,0,0,0,0,0.0,11.82
2025020500,2025-12-13,2025,MTL,NYR,A,8483515,J. Slafkovský,L,False,0,0,0,0,2,1,0,0,0,0,0,0,0.0,15.72
2025020500,2025-12-13,2025,MTL,NYR,A,8483424,O. Beck,C,False,0,0,0,1,2,2,0,0,0,0,0,0,0.0,9.15
2025020500,2025-12-13,2025,MTL,NYR,A,8478133,J. Evans,C,False,1,0,1,2,3,1,0,0,0,0,0,0,0.0,13.9
