SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,player_name,player_id,Season
22025,1642939,0022500546,2026-01-10,DAL @ CHI,L,15,2,4,0.5,1,3,0.333,0,0,0.0,0,3,3,2,0,0,1,2,5,-2,1,Miles Kelly,1642939,2025-26
22025,1642939,0022500246,2025-11-17,DAL @ MIN,L,9,1,2,0.5,0,1,0.0,0,0,0.0,1,3,4,0,0,0,0,1,2,3,1,Miles Kelly,1642939,2025-26
22025,1642939,0022500111,2025-10-26,DAL vs. TOR,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-6,1,Miles Kelly,1642939,2025-26
22025,1628379,0022500753,2026-02-07,LAL vs. GSW,W,26,4,7,0.571,2,4,0.5,0,0,0.0,0,2,2,2,1,0,2,2,10,4,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500720,2026-02-03,ATL @ MIA,W,23,4,6,0.667,4,6,0.667,0,0,0.0,1,4,5,1,0,1,0,3,12,22,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500698,2026-01-31,ATL @ IND,L,18,4,6,0.667,1,2,0.5,2,2,1.0,0,0,0,0,0,0,0,0,11,-11,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500682,2026-01-29,ATL vs. HOU,L,16,0,3,0.0,0,0,0.0,0,0,0.0,1,6,7,1,0,1,0,0,0,-5,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500673,2026-01-28,ATL @ BOS,W,24,4,7,0.571,1,3,0.333,0,1,0.0,0,0,0,0,0,0,0,1,9,-6,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500659,2026-01-26,ATL vs. IND,W,23,4,4,1.0,3,3,1.0,2,2,1.0,0,2,2,3,0,1,1,1,13,26,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500636,2026-01-23,ATL vs. PHX,W,23,3,4,0.75,3,4,0.75,0,0,0.0,1,5,6,4,1,0,2,1,9,-5,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500623,2026-01-21,ATL @ MEM,W,25,7,9,0.778,4,5,0.8,0,0,0.0,1,3,4,2,2,0,0,3,18,5,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500014,2026-01-19,ATL vs. MIL,L,10,1,1,1.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,0,2,-19,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500594,2026-01-17,ATL vs. BOS,L,23,1,5,0.2,0,3,0.0,0,0,0.0,0,4,4,1,1,0,0,0,2,-13,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500585,2026-01-15,ATL @ POR,L,19,2,5,0.4,1,3,0.333,0,0,0.0,0,0,0,0,1,0,1,1,5,-24,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500556,2026-01-11,ATL @ GSW,W,20,8,11,0.727,6,9,0.667,0,0,0.0,0,1,1,1,0,0,0,1,22,6,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500537,2026-01-09,ATL @ DEN,W,27,3,6,0.5,2,4,0.5,0,0,0.0,0,1,1,4,2,0,0,2,8,18,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500519,2026-01-07,ATL vs. NOP,W,22,5,6,0.833,3,4,0.75,0,0,0.0,0,0,0,1,1,1,0,1,13,3,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500504,2026-01-05,ATL @ TOR,L,22,3,5,0.6,3,4,0.75,1,1,1.0,0,0,0,4,2,0,0,0,10,-1,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500479,2026-01-02,ATL @ NYK,W,21,4,5,0.8,2,3,0.667,2,2,1.0,0,3,3,2,0,0,0,0,12,5,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500463,2025-12-31,ATL vs. MIN,W,27,6,12,0.5,2,5,0.4,1,1,1.0,2,4,6,5,1,0,1,1,15,21,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500455,2025-12-29,ATL @ OKC,L,31,4,8,0.5,3,6,0.5,1,1,1.0,0,4,4,5,1,0,2,2,12,10,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500435,2025-12-27,ATL vs. NYK,L,5,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-2,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500411,2025-12-23,ATL vs. CHI,L,21,1,4,0.25,0,3,0.0,0,0,0.0,0,2,2,2,0,0,0,2,2,1,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500396,2025-12-21,ATL vs. CHI,L,9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,2,0,-3,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500383,2025-12-19,ATL vs. SAS,L,29,4,5,0.8,2,3,0.667,0,0,0.0,0,2,2,0,1,0,1,1,10,-15,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500371,2025-12-18,ATL @ CHA,L,14,1,2,0.5,1,2,0.5,1,2,0.5,0,1,1,1,0,0,1,1,4,-12,1,Luke Kennard,1628379,2025-26
22025,1628379,0022501217,2025-12-14,ATL vs. PHI,W,21,1,2,0.5,1,2,0.5,2,2,1.0,1,3,4,2,0,0,0,1,5,-3,1,Luke Kennard,1628379,2025-26
22025,1628379,0022501210,2025-12-12,ATL @ DET,L,15,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,3,0,0,0,0,0,-6,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500351,2025-12-06,ATL @ WAS,W,23,6,7,0.857,3,4,0.75,0,0,0.0,0,3,3,2,2,0,1,0,15,10,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500340,2025-12-05,ATL vs. DEN,L,18,0,2,0.0,0,1,0.0,2,2,1.0,0,1,1,1,1,0,1,3,2,-1,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500327,2025-12-03,ATL vs. LAC,L,21,4,5,0.8,3,4,0.75,0,0,0.0,1,4,5,2,0,0,1,1,11,8,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500309,2025-12-01,ATL @ DET,L,17,2,6,0.333,1,3,0.333,0,0,0.0,0,1,1,3,1,0,0,0,5,-15,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500304,2025-11-30,ATL @ PHI,W,15,0,4,0.0,0,3,0.0,2,2,1.0,1,1,2,5,0,0,1,2,2,-7,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500069,2025-11-28,ATL vs. CLE,W,16,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,2,0,0,1,0,3,-7,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500057,2025-11-25,ATL @ WAS,L,15,3,7,0.429,1,3,0.333,2,2,1.0,0,1,1,4,0,0,2,2,9,-3,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500270,2025-11-22,ATL @ NOP,W,24,2,6,0.333,2,5,0.4,2,2,1.0,0,0,0,3,0,0,0,1,8,13,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500267,2025-11-20,ATL @ SAS,L,16,4,7,0.571,2,3,0.667,0,0,0.0,1,2,3,3,2,0,0,1,10,-10,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500251,2025-11-18,ATL vs. DET,L,17,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,5,1,0,1,3,3,4,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500239,2025-11-16,ATL @ PHX,W,12,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-4,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500227,2025-11-13,ATL @ UTA,W,20,4,8,0.5,4,7,0.571,0,0,0.0,0,2,2,1,2,0,1,0,12,3,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500223,2025-11-12,ATL @ SAC,W,21,5,8,0.625,3,6,0.5,0,0,0.0,1,2,3,2,2,0,1,0,13,-6,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500206,2025-11-10,ATL @ LAC,W,20,3,9,0.333,1,3,0.333,0,0,0.0,3,1,4,2,1,0,1,1,7,-1,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500166,2025-11-04,ATL vs. ORL,W,20,2,5,0.4,0,3,0.0,2,2,1.0,0,1,1,0,3,0,3,1,6,6,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500151,2025-11-02,ATL @ CLE,L,32,5,6,0.833,3,4,0.75,2,2,1.0,0,2,2,2,1,0,2,3,15,5,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500020,2025-10-31,ATL @ IND,W,27,2,7,0.286,0,2,0.0,2,2,1.0,1,2,3,2,0,0,0,2,6,18,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500130,2025-10-29,ATL @ BKN,W,28,5,8,0.625,4,5,0.8,3,4,0.75,0,1,1,2,1,1,0,1,17,16,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500115,2025-10-27,ATL @ CHI,L,21,2,2,1.0,1,1,1.0,2,2,1.0,1,2,3,2,0,0,1,1,7,4,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500101,2025-10-25,ATL vs. OKC,L,21,2,5,0.4,1,4,0.25,0,0,0.0,0,0,0,3,0,0,1,0,5,-14,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500090,2025-10-24,ATL @ ORL,W,23,3,5,0.6,0,0,0.0,0,0,0.0,2,1,3,2,1,0,2,3,6,11,1,Luke Kennard,1628379,2025-26
22025,1628379,0022500082,2025-10-22,ATL vs. TOR,L,30,2,7,0.286,1,5,0.2,1,1,1.0,0,4,4,3,1,0,3,3,6,-16,1,Luke Kennard,1628379,2025-26
22025,1631117,0022500025,2025-10-31,UTA @ PHX,L,29,2,5,0.4,0,0,0.0,0,0,0.0,4,9,13,1,1,0,3,4,4,-6,1,Walker Kessler,1631117,2025-26
22025,1631117,0022500135,2025-10-29,UTA vs. POR,L,32,7,12,0.583,3,4,0.75,1,3,0.333,7,5,12,4,1,1,3,4,18,-1,1,Walker Kessler,1631117,2025-26
22025,1631117,0022500120,2025-10-27,UTA vs. PHX,W,35,9,12,0.75,1,2,0.5,6,7,0.857,8,3,11,4,0,4,3,5,25,1,1,Walker Kessler,1631117,2025-26
22025,1631117,0022500098,2025-10-24,UTA @ SAC,L,30,1,1,1.0,0,0,0.0,1,2,0.5,2,7,9,2,3,0,6,4,3,7,1,Walker Kessler,1631117,2025-26
22025,1631117,0022500087,2025-10-22,UTA vs. LAC,W,29,7,7,1.0,2,2,1.0,6,8,0.75,2,7,9,4,2,4,1,5,22,13,1,Walker Kessler,1631117,2025-26
22025,1630557,0022500751,2026-02-07,ATL vs. CHA,L,23,3,8,0.375,2,5,0.4,0,0,0.0,0,2,2,2,0,0,4,2,8,-23,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500735,2026-02-05,ATL vs. UTA,W,25,7,9,0.778,2,4,0.5,4,4,1.0,0,2,2,0,0,0,0,4,20,-5,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500720,2026-02-03,ATL @ MIA,W,28,5,13,0.385,2,7,0.286,1,1,1.0,1,3,4,4,0,0,0,0,13,18,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500698,2026-01-31,ATL @ IND,L,22,4,6,0.667,2,4,0.5,1,1,1.0,0,2,2,1,0,0,0,1,11,-6,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500682,2026-01-29,ATL vs. HOU,L,31,7,13,0.538,2,5,0.4,1,2,0.5,0,2,2,2,1,1,2,0,17,-17,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500673,2026-01-28,ATL @ BOS,W,20,5,9,0.556,3,5,0.6,0,0,0.0,0,2,2,1,0,0,0,0,13,10,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500659,2026-01-26,ATL vs. IND,W,17,2,8,0.25,0,4,0.0,3,3,1.0,0,0,0,3,0,0,1,1,7,-25,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500636,2026-01-23,ATL vs. PHX,W,15,3,8,0.375,2,4,0.5,0,0,0.0,0,3,3,1,0,0,1,1,8,4,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500623,2026-01-21,ATL @ MEM,W,14,3,5,0.6,2,4,0.5,0,0,0.0,0,1,1,2,1,0,0,0,8,-11,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500014,2026-01-19,ATL vs. MIL,L,20,1,4,0.25,0,3,0.0,0,0,0.0,0,1,1,1,1,0,1,1,2,5,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500594,2026-01-17,ATL vs. BOS,L,23,5,11,0.455,2,5,0.4,4,4,1.0,3,4,7,1,1,0,0,1,16,-9,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500585,2026-01-15,ATL @ POR,L,13,1,5,0.2,1,4,0.25,0,0,0.0,1,1,2,0,1,0,2,0,3,-7,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500569,2026-01-13,ATL @ LAL,L,26,6,11,0.545,3,7,0.429,4,6,0.667,0,0,0,1,0,0,2,2,19,-10,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500556,2026-01-11,ATL @ GSW,W,14,0,4,0.0,0,3,0.0,2,2,1.0,0,2,2,3,1,0,1,1,2,2,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500498,2026-01-04,WAS vs. MIN,L,18,4,8,0.5,2,5,0.4,3,3,1.0,0,1,1,0,0,0,3,0,13,-26,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500409,2025-12-23,WAS @ CHA,L,13,3,8,0.375,1,4,0.25,2,2,1.0,0,1,1,3,0,0,0,2,9,3,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500057,2025-11-25,WAS vs. ATL,W,24,6,11,0.545,4,8,0.5,3,5,0.6,0,3,3,1,3,1,0,0,19,23,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500271,2025-11-22,WAS @ CHI,L,37,7,10,0.7,3,6,0.5,3,3,1.0,1,4,5,5,1,0,1,1,20,6,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500050,2025-11-21,WAS @ TOR,L,19,3,6,0.5,2,4,0.5,1,2,0.5,0,3,3,1,1,0,0,0,9,-17,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500259,2025-11-19,WAS @ MIN,L,11,0,4,0.0,0,2,0.0,0,0,0.0,1,0,1,1,0,0,1,0,0,-12,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500235,2025-11-16,WAS vs. BKN,L,15,2,4,0.5,0,2,0.0,0,0,0.0,0,2,2,0,1,0,0,1,4,-8,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500218,2025-11-12,WAS @ HOU,L,19,2,7,0.286,2,6,0.333,2,2,1.0,0,2,2,0,0,0,1,2,8,-14,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500199,2025-11-10,WAS @ DET,L,23,3,3,1.0,2,2,1.0,0,0,0.0,2,1,3,2,0,0,0,1,8,9,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500183,2025-11-08,WAS vs. DAL,L,24,1,3,0.333,1,2,0.5,1,2,0.5,0,1,1,2,0,1,0,1,4,-4,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500029,2025-11-07,WAS vs. CLE,L,20,5,8,0.625,2,4,0.5,4,4,1.0,1,2,3,4,1,0,1,2,16,-4,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500174,2025-11-05,WAS @ BOS,L,13,3,5,0.6,1,2,0.5,1,2,0.5,0,2,2,1,0,0,1,0,8,-1,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500159,2025-11-03,WAS @ NYK,L,15,5,6,0.833,3,4,0.75,2,2,1.0,0,0,0,4,0,0,1,2,15,7,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500145,2025-11-01,WAS vs. ORL,L,15,1,5,0.2,0,3,0.0,0,0,0.0,0,0,0,0,0,0,1,2,2,-7,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500140,2025-10-30,WAS @ OKC,L,20,2,6,0.333,1,4,0.25,3,3,1.0,1,5,6,2,0,0,2,1,8,-12,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500123,2025-10-28,WAS vs. PHI,L,25,5,11,0.455,2,8,0.25,1,3,0.333,0,5,5,1,0,0,1,1,13,4,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500109,2025-10-26,WAS vs. CHA,L,20,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,1,0,-13,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500096,2025-10-24,WAS @ DAL,W,21,3,5,0.6,1,3,0.333,0,1,0.0,0,4,4,4,0,0,0,3,7,5,1,Corey Kispert,1630557,2025-26
22025,1630557,0022500086,2025-10-22,WAS @ MIL,L,18,4,8,0.5,3,7,0.429,0,0,0.0,0,1,1,1,0,1,1,0,11,-1,1,Corey Kispert,1630557,2025-26
22025,1628467,0022500753,2026-02-07,LAL vs. GSW,W,28,2,3,0.667,0,1,0.0,1,2,0.5,2,5,7,1,0,1,1,4,5,12,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500740,2026-02-05,LAL vs. PHI,W,26,2,3,0.667,0,0,0.0,0,0,0.0,4,0,4,4,3,0,1,3,4,23,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500719,2026-02-03,LAL @ BKN,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500708,2026-02-01,LAL @ NYK,L,1,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,0,1,1,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500688,2026-01-30,LAL @ WAS,W,5,2,2,1.0,0,0,0.0,0,0,0.0,2,1,3,1,0,0,0,0,4,4,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500671,2026-01-28,LAL @ CLE,L,8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-1,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500601,2026-01-17,LAL @ POR,L,21,4,8,0.5,1,2,0.5,2,2,1.0,4,1,5,1,1,0,0,3,11,-19,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500562,2026-01-12,LAL @ SAC,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,4,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500541,2026-01-09,LAL vs. MIL,L,3,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,1,0,-3,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500523,2026-01-07,LAL @ SAS,L,12,0,3,0.0,0,0,0.0,1,2,0.5,2,1,3,0,1,0,0,2,1,-3,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500460,2025-12-30,LAL vs. DET,L,8,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-4,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500446,2025-12-28,LAL vs. SAC,W,13,0,2,0.0,0,0,0.0,2,2,1.0,1,2,3,2,1,0,2,1,2,6,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500012,2025-12-25,LAL vs. HOU,L,6,1,4,0.25,0,2,0.0,0,0,0.0,0,0,0,1,1,0,1,2,2,-8,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500418,2025-12-23,LAL @ PHX,L,9,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,0,2,-2,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500395,2025-12-20,LAL @ LAC,L,16,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,1,0,3,0,1,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500379,2025-12-18,LAL @ UTA,W,19,1,2,0.5,0,1,0.0,3,4,0.75,0,2,2,1,0,1,0,3,5,17,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500338,2025-12-05,LAL @ BOS,L,16,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,4,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500317,2025-12-01,LAL vs. PHX,L,10,2,4,0.5,1,2,0.5,0,0,0.0,1,2,3,2,0,0,0,0,5,5,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500308,2025-11-30,LAL vs. NOP,W,13,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,1,2,14,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500078,2025-11-28,LAL vs. DAL,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,1,3,0,-3,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500059,2025-11-25,LAL vs. LAC,W,14,1,3,0.333,0,1,0.0,0,0,0.0,1,2,3,0,0,0,0,2,2,-7,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500282,2025-11-23,LAL @ UTA,W,14,1,2,0.5,0,1,0.0,0,0,0.0,2,1,3,0,0,1,1,4,2,1,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500253,2025-11-18,LAL vs. UTA,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500231,2025-11-15,LAL @ MIL,W,25,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,3,0,0,0,5,3,22,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500222,2025-11-12,LAL @ OKC,L,8,1,2,0.5,1,1,1.0,0,0,0.0,2,2,4,0,1,0,0,1,3,6,1,Maxi Kleber,1628467,2025-26
22025,1628467,0022500185,2025-11-08,LAL @ ATL,L,14,0,1,0.0,0,1,0.0,1,2,0.5,0,2,2,1,0,2,0,0,1,3,1,Maxi Kleber,1628467,2025-26
22025,1641752,0022500685,2026-01-29,DET @ PHX,L,4,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,1,Bobi Klintman,1641752,2025-26
22025,1641752,0022500650,2026-01-25,DET vs. SAC,W,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,1,Bobi Klintman,1641752,2025-26
22025,1641752,0022500041,2025-11-14,DET vs. PHI,W,5,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2,-9,1,Bobi Klintman,1641752,2025-26
22025,1641752,0022500214,2025-11-12,DET vs. CHI,W,14,2,7,0.286,2,6,0.333,0,0,0.0,0,6,6,1,0,0,2,3,6,-11,1,Bobi Klintman,1641752,2025-26
22025,1641752,0022500199,2025-11-10,DET vs. WAS,W,7,1,4,0.25,1,2,0.5,0,0,0.0,2,0,2,2,0,0,1,1,3,-5,1,Bobi Klintman,1641752,2025-26
22025,1641752,0022500195,2025-11-09,DET @ PHI,W,6,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,-11,1,Bobi Klintman,1641752,2025-26
22025,1641752,0022500031,2025-11-07,DET @ BKN,W,15,2,6,0.333,0,3,0.0,0,2,0.0,2,3,5,1,0,0,1,2,4,8,1,Bobi Klintman,1641752,2025-26
22025,1641752,0022500007,2025-10-27,DET vs. CLE,L,7,1,2,0.5,0,0,0.0,0,1,0.0,1,2,3,0,2,0,0,0,2,12,1,Bobi Klintman,1641752,2025-26
22025,1642261,0022500740,2026-02-05,LAL vs. PHI,W,3,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,2,4,1,Dalton Knecht,1642261,2025-26
22025,1642261,0022500719,2026-02-03,LAL @ BKN,W,5,2,5,0.4,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,1,4,-9,1,Dalton Knecht,1642261,2025-26
22025,1642261,0022500708,2026-02-01,LAL @ NYK,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,Dalton Knecht,1642261,2025-26
22025,1642261,0022500688,2026-01-30,LAL @ WAS,W,5,1,2,0.5,0,1,0.0,2,2,1.0,0,1,1,0,1,0,1,0,4,4,1,Dalton Knecht,1642261,2025-26
22025,1642261,0022500671,2026-01-28,LAL @ CLE,L,8,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,0,5,-1,1,Dalton Knecht,1642261,2025-26
22025,1642261,0022500607,2026-01-18,LAL vs. TOR,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-1,1,Dalton Knecht,1642261,2025-26
22025,1642261,0022500601,2026-01-17,LAL @ POR,L,5,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,3,1,Dalton Knecht,1642261,2025-26
22025,1642261,0022500586,2026-01-15,LAL vs. CHA,L,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,1,Dalton Knecht,1642261,2025-26
22025,1642261,0022500569,2026-01-13,LAL vs. ATL,W,15,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2,4,1,Dalton Knecht,1642261,2025-26
22025,1642261,0022500562,2026-01-12,LAL @ SAC,L,13,2,6,0.333,1,4,0.25,0,0,0.0,0,2,2,1,0,0,1,0,5,3,1,Dalton Knecht,1642261,2025-26
22025,1642261,0022500541,2026-01-09,LAL vs. MIL,L,13,2,4,0.5,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,4,10,1,Dalton Knecht,1642261,2025-26
22025,1642261,0022500523,2026-01-07,LAL @ SAS,L,19,1,6,0.167,0,5,0.0,0,0,0.0,0,3,3,0,0,1,3,1,2,-15,1,Dalton Knecht,1642261,2025-26
22025,1642261,0022500514,2026-01-06,LAL @ NOP,W,11,2,5,0.4,2,4,0.5,0,0,0.0,0,0,0,0,0,0,0,2,6,5,1,Dalton Knecht,1642261,2025-26
22025,1642261,0022500501,2026-01-04,LAL vs. MEM,W,13,1,5,0.2,1,4,0.25,0,0,0.0,0,2,2,0,1,0,2,2,3,0,1,Dalton Knecht,1642261,2025-26
22025,1642261,0022500485,2026-01-02,LAL vs. MEM,W,11,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,8,1,Dalton Knecht,1642261,2025-26
22025,1642261,0022500460,2025-12-30,LAL vs. DET,L,4,4,4,1.0,2,2,1.0,0,0,0.0,1,1,2,0,0,0,0,1,10,4,1,Dalton Knecht,1642261,2025-26
22025,1642261,0022500446,2025-12-28,LAL vs. SAC,W,5,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,3,-6,1,Dalton Knecht,1642261,2025-26
22025,1642261,0022500012,2025-12-25,LAL vs. HOU,L,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-1,1,Dalton Knecht,1642261,2025-26
22025,1642261,0022500418,2025-12-23,LAL @ PHX,L,14,1,5,0.2,0,3,0.0,1,1,1.0,1,2,3,0,0,1,1,1,3,-2,1,Dalton Knecht,1642261,2025-26
22025,1642261,0022500395,2025-12-20,LAL @ LAC,L,13,1,3,0.333,0,2,0.0,0,0,0.0,0,4,4,0,0,0,0,0,2,-4,1,Dalton Knecht,1642261,2025-26
22025,1642261,0022500379,2025-12-18,LAL @ UTA,W,4,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,Dalton Knecht,1642261,2025-26
